index,transcriber_tag,expert_tag_1,score_1,expert_tag_2,score_2,expert_tag_3,score_3
351,basictraining,training,0.8878711410739959,officertraining,0.74590349692164,discipline,0.7013636800650348
1178,extremes,mess,0.8876653439740984,anxieties,0.829932194440538,censorship,0.7973785081083548
812,cos,name,0.8876524331061713,usos,0.8862918644367759,wac,0.8751688339077277
3001,relaxation,leisuretime,0.887595306493751,recreation,0.7761530261974962,rest,0.7728163811904798
2985,regretful,mess,0.8875616033501287,vindictiveness,0.8264034796928823,censorship,0.8061344906651127
3065,returntous,returnees,0.8874433360924852,conversion,0.8089466542078221,usos,0.8087845832886567
1673,importance,duty,0.8872831889576106,mission,0.8644022406275995,discipline,0.8330198061337232
3095,rulesandregulations,rules,0.887152237298646,duty,0.7608471040240381,discipline,0.7538690898295248
3528,theu,wac,0.8868300587891385,malary,0.8689538282704677,name,0.8603268234203385
706,combatdecorations,combat,0.8865784130190499,overseascombat,0.7954710195751228,infantry,0.7644152361195318
572,cause,name,0.8865729707508362,mission,0.8803869435080716,wac,0.8733139445691472
3424,studies,evaluation,0.886298985677907,courses,0.8644340712300085,adjustment,0.8297518991873687
644,civilianpride,civilianskills,0.8862447178279398,efficiency,0.7816841087185713,morale,0.7265707312584155
1824,jobtraining,jobevluation,0.8861358846681806,jobpreference,0.813062239553618,training,0.790382740230259
2622,personnel,servicepersonnel,0.8860176994417382,equipment,0.8811338579773933,facilities,0.8683360883003107
2987,regualtions,rules,0.8859798103340618,mission,0.8271470649048631,evaluation,0.8246967121438611
2991,regulations,rules,0.8859798103340618,mission,0.8271470649048631,evaluation,0.8246967121438611
256,armyservice,armyliving,0.8859153289488767,armytalks,0.8437789649901463,infantry,0.8424702088950397
3796,wardept,warbonds,0.8858934997867954,warindustries,0.8446177011702581,warnews,0.823519171408672
775,conduct,mission,0.8858864052770455,evaluation,0.8815376793661539,orientation,0.8609300181347845
2076,medicalcorps,medicaldispensaries,0.8858564485374399,medicalcare,0.8688417912032341,doctors,0.860327378883082
314,aws,wac,0.8858260332604443,name,0.8654600660553066,malary,0.8649687878024643
3814,warplant,warindustries,0.8856796655489542,warbonds,0.8240351983360669,warnews,0.7750785947679247
3236,sickcall,mess,0.8853565542271018,censorship,0.8269435729435257,vindictiveness,0.781045035897603
1130,equality,efficiency,0.8851557704702541,benefits,0.7945437259710856,morale,0.7940973883351862
1743,instruction,training,0.8849727267319666,evaluation,0.8744080067562512,courses,0.867309106856394
431,blackrights,blacks,0.8849628315415978,racial,0.8054582538007764,minorities,0.7185504746340006
330,badmanagment,mess,0.8849267335615791,censorship,0.8547660813796191,vindictiveness,0.8494071224709385
1141,erc,usos,0.8849175580301487,wac,0.8847180384295543,name,0.8758249476438613
1744,instructions,evaluation,0.8848332218477406,mission,0.8757827188411866,courses,0.8679916337120293
3132,satisfied,efficiency,0.8846778643392066,benefits,0.8248121000040448,morale,0.8129880197178677
562,careerservice,careers,0.8846770232485657,servicepersonnel,0.7786396784634401,leadershi,0.7621340576942668
3937,worthwile,benefits,0.884623231116716,efficiency,0.8502915714727816,morale,0.8001411664167701
3936,worthwhile,benefits,0.884623231116716,efficiency,0.8502915714727816,morale,0.8001411664167701
3156,secure,efficiency,0.8845893107325923,morale,0.8040659470633887,confidenceintroops,0.7959078280868278
241,armypay,armyliving,0.884560977054554,armytalks,0.8188395555350677,armyinsurance,0.8052973645765386
1634,hospitalissues,hospitalfacilities,0.8844690717126091,hospitalization,0.847920272588803,doctors,0.7726654983072442
3462,surveys,evaluation,0.8843668242701024,publications,0.8461907536607907,adjustment,0.8455135458655326
1924,liar,vindictiveness,0.8843095588512301,mess,0.8784400886827403,enemyvindictiveness,0.847945302397443
3338,specialization,adjustment,0.8842858261483462,mission,0.8609049278809503,courses,0.8566578206389224
2211,motion,orientation,0.8842849894295745,forwardareas,0.850945313312637,rotation,0.8482902367113934
3365,stars,starsandstripes,0.8842410365558789,promotion,0.695886441786901,benefits,0.6933959841169776
2850,purposed,mission,0.8842301922710752,duty,0.8664662132673482,discipline,0.83910748833306
3676,uniforms,clothing,0.8840194789948803,facilities,0.832454551605429,equipment,0.8300982469861927
2408,notforme,noncoms,0.883849653920767,mess,0.7427203972622279,limitedassignments,0.7250998804843612
2514,opportunities,facilities,0.8837270348368761,benefits,0.8523675885124214,information,0.8417135205698643
899,deployed,mission,0.8836617770471038,enlisted,0.8693061919064087,orientation,0.8516565306467607
1665,ignorant,vindictiveness,0.8836386798428505,mess,0.8356573989103586,enemyvindictiveness,0.7776516994548848
2489,onduty,duty,0.8835310324656266,servicepersonnel,0.8045278399488112,discipline,0.803037515055634
436,blank,noncoms,0.8834612959721239,brief,0.748363460639927,limitedassignments,0.7434263030941272
1284,firearms,weapons,0.8833840694556155,combat,0.6940467939689844,clothing,0.6796517696962315
3750,veteran,veterans,0.8833805987055451,enlisted,0.7304616593614228,age,0.7205753353185431
1440,girights,gibill,0.8833170450695363,moraleprogram,0.6446289773977436,usos,0.6374982781492946
1196,fairness,efficiency,0.8832864530952972,benefits,0.8115493452313965,prideinoutfit,0.7612567436664008
244,armypolicies,armyscorecardplan,0.8831586638748692,armytalks,0.8664943567888399,armyinsurance,0.8480314613637796
2961,recommendations,evaluation,0.8830838037762696,adjustment,0.8335687504700415,courses,0.8255792023333112
1321,foodrations,rations,0.883065220720643,food,0.8531055250973352,supplies,0.7696179722072792
1444,give,discharge,0.8830583451470433,courses,0.8733885875797684,name,0.8698814712065519
1644,humane,efficiency,0.8830152647001658,benefits,0.8097248850000158,morale,0.7772396819465834
980,dissatisfied,mess,0.8829717323300555,vindictiveness,0.8452929052106587,censorship,0.8028232642918949
867,decisions,adjustment,0.8829515823920681,attitudes,0.8712001714875374,opinions,0.8659454153343498
1259,fighterpilot,comabtflying,0.8828424131949255,groundpersonnel,0.6356439214957663,combat,0.47840830792082367
2940,readiness,orientation,0.8828090688508095,mission,0.8773349480088385,preparedness,0.8705617671966678
3163,selection,name,0.8826362152427244,evaluation,0.8813471674436157,adjustment,0.8607348580638938
1040,dumb,mess,0.8825401001765862,vindictiveness,0.8633845052756626,censorship,0.7940515350046959
1741,inspections,evaluation,0.8825189036692169,adjustment,0.8311663027288171,prophylaxis,0.8158891110144231
2520,optimistic,efficiency,0.8820148781028052,benefits,0.8739986491722438,morale,0.8291900271827639
2169,mistreated,vindictiveness,0.8820067224893883,mess,0.877098649456627,censorship,0.875515436517602
3026,request,name,0.8818922019921942,evaluation,0.8757755560141163,mission,0.8564230121273386
3031,resenntment,mess,0.8816321060996879,censorship,0.8563152747548199,vindictiveness,0.8253251343066665
3033,resentment,mess,0.8816321060996879,censorship,0.8563152747548199,vindictiveness,0.8253251343066665
1012,doubt,mess,0.8815895507713136,vindictiveness,0.8376739239016081,anxieties,0.8220660955178086
3480,talents,facilities,0.8815701887886721,attitudes,0.8326938143212498,equipment,0.8318918181681868
3757,veteranstatus,veterans,0.881506177530634,enlisted,0.7298672105147562,age,0.6918048718881464
2926,ranking,evaluation,0.881408996678158,adjustment,0.84331024960646,information,0.8394474995049597
2501,opa,usos,0.8813667698450797,wac,0.8636225638760907,name,0.860262256504976
810,correction,adjustment,0.8813364626399329,courses,0.8600645929811999,wac,0.8575844839192347
1371,freetime,leisuretime,0.8812648864369521,benefits,0.8167741973474136,efficiency,0.7875525261063463
1730,initiative,mission,0.8811163819068837,evaluation,0.8497202778506722,orientation,0.8392769485086994
2327,nochance,noncoms,0.8810578906436631,limitedassignments,0.7481016716521884,brief,0.7325219695606394
476,break,timeoff,0.8809046780474699,surrender,0.8222825953366985,rest,0.7679647596766203
2708,positive,efficiency,0.8808886051353965,benefits,0.8618172541847919,morale,0.8163120954530161
2183,moraleboost,morale,0.8808376176963467,benefits,0.8096297467765373,confidenceintroops,0.7934754161905229
1954,limitedservicemen,limitedassignments,0.8806552157505193,brief,0.8119863589233878,civilianskills,0.7380810412267589
934,dirtyuniform,mess,0.8805813302634424,vindictiveness,0.7990458084017166,anxieties,0.7972327174190513
1113,enlistedrights,enlisted,0.8805235937415263,conscription,0.7922530400342596,baseunits,0.7442407315643583
3449,supply,mission,0.8804681899286535,evaluation,0.868203930136316,supplies,0.8679591307757969
2892,racial-segregation,segregation,0.8804185771446094,racial,0.8744551134894977,blacks,0.7921606593232523
2262,neglect,mess,0.8803644662170571,censorship,0.8473708050949754,segregation,0.8064279609973384
2554,overseasservice,overseascombat,0.880352004576588,returnees,0.8008609947882672,baseunits,0.7767961177741458
1532,guns,weapons,0.8803508168896033,combat,0.783708834974812,artillery,0.7755581430908238
1495,governmentwork,government,0.8803488089769586,transferaccountplan,0.646951212134945,politicalviews,0.6358695664083305
725,commander,headquarters,0.8802547275041345,ncos,0.8349666586570952,usos,0.8205669441881804
3791,war,lengthofwar,0.8802323008648242,enemies,0.8035071418590468,warindustries,0.7875215196977208
2652,plan,orientation,0.880119920394067,mission,0.8707063713697688,preparedness,0.8457709128176535
2162,missionready,mission,0.8800675335521614,preparedness,0.8517537584759675,orientation,0.8173289178616964
3470,systems,equipment,0.8799420393500749,company,0.8431002714472889,evaluation,0.8409907434485934
3003,relevance,mission,0.8798621603364004,orientation,0.852518833455886,duty,0.8452131379673927
930,difficulty,mess,0.8797054138626172,anxieties,0.8644477221657222,aggression,0.801804349309078
3090,rots,mess,0.8796723914138594,censorship,0.8394740127778867,segregation,0.7945582936404589
793,content,facilities,0.8796591792085868,information,0.8646898247801443,orientation,0.854143591715294
373,belittlement,censorship,0.8793402966602274,mess,0.8739765751009636,vindictiveness,0.8321031585894526
3258,skills,facilities,0.8793245350358777,equipment,0.8505760081230394,preparedness,0.8480598521535174
1713,inefficient,vindictiveness,0.8792721701454085,mess,0.8592649281686139,anxieties,0.8139417355247479
2996,rejection,censorship,0.8792186402442455,mess,0.8774964300595783,segregation,0.7984504570411176
1248,feelinglucky,benefits,0.8791696678393228,efficiency,0.802701778596369,leisuretime,0.7794346959952091
3176,selfsufficient,efficiency,0.8791341214770142,morale,0.8019858192112329,jobsatisfaction,0.7824862663087452
894,dentistry,dentalcare,0.879049480966413,doctors,0.6373625873671481,dispensaries,0.6283462584969404
3664,unfairtreatment,vindictiveness,0.8790415788182755,mess,0.860732888053708,censorship,0.8349629848983259
747,communication,facilities,0.8790381605418965,information,0.8779262247352863,mission,0.8725032838727481
3023,representation,evaluation,0.8789919554255703,information,0.8756632689579491,publications,0.8675934258709347
2748,practice,training,0.8789337912517731,courses,0.7923347962323495,orientation,0.7827571377228469
3601,treatedwell,efficiency,0.8789174595488377,morale,0.8241854463688997,benefits,0.821613235021761
2638,physicaltraining,physicalfitness,0.8788264631752191,training,0.742935497685248,weapons,0.6471748618995935
1676,improperhandling,mess,0.8787946542501671,vindictiveness,0.8504424490769774,anxieties,0.847799257965852
724,command,mission,0.8786596132279182,headquarters,0.8717520329914277,usos,0.8656981213410972
3653,unequal,mess,0.8785854909733617,vindictiveness,0.8456557437127858,segregation,0.8148321117446838
255,armyrules,armyscorecardplan,0.8785607495015648,armytalks,0.8734277998010717,armyinsurance,0.8479285010958525
3581,transfer,conversion,0.8784899010607664,discharge,0.8685360624635456,adjustment,0.8562874769939208
1728,infrastructure,equipment,0.8784003880882448,facilities,0.8543936341678502,clothing,0.8117001428062582
3933,worry,mess,0.8783283783822428,anxieties,0.8502881734678183,vindictiveness,0.7886441462588941
2353,non-combat,noncoms,0.8782086931610235,limitedassignments,0.7084945168013653,brief,0.7008275139844968
3813,warparticipation,warbonds,0.8781217879581651,warnews,0.8771755855749928,warindustries,0.8574353273685735
2651,places,facilities,0.8777650097710318,information,0.8513334236901915,orientation,0.8498073827424548
471,branch,branchofservice,0.877716924906052,mission,0.8105800033513284,pointsystem,0.8058698907134986
666,clean,efficiency,0.8775157903242825,benefits,0.7820079996731196,morale,0.7521658530739673
2537,outlook,orientation,0.8774994790044498,mission,0.8624565020157098,evaluation,0.860207918089672
947,discharged,discharge,0.8774236877754039,dischargees,0.8432219560405172,enlisted,0.8162541352214381
1387,fun,benefits,0.8773818141184161,entertainment,0.8718341008609194,efficiency,0.7820012332475346
3592,trapped,mess,0.8773759213150869,censorship,0.829275780551761,anxieties,0.799854785495401
3683,unit,company,0.8773366143497096,wac,0.8718251449505944,name,0.8635101934535256
575,cbi,cbiroundup,0.8773335849055458,pointsystem,0.8017192339219593,wac,0.8009612578435678
334,badpay,mess,0.8773004665335646,vindictiveness,0.8235503047015771,censorship,0.818186362854317
3197,servicelife,servicepersonnel,0.8772586678210132,branchofservice,0.8360683217723405,mission,0.7783984614362968
3638,uncomfortable,mess,0.8772319757657484,vindictiveness,0.8249423665202641,anxieties,0.8163567064004534
1690,incomplete,mess,0.8770982773550371,limitedassignments,0.8306701955004943,noncoms,0.7990111658387816
167,anger,aggression,0.8769632035142346,mess,0.8654917371414207,vindictiveness,0.7898728520881255
2441,objections,anxieties,0.876879795363046,mess,0.8419050922621041,censorship,0.8124584571364656
1193,fair,benefits,0.8768557119313235,efficiency,0.8727148068803617,leisuretime,0.7975577136335279
1928,lies,mess,0.8767250659292759,censorship,0.8609699192686812,vindictiveness,0.8414647690285815
49,aboutyou,name,0.8767182952867844,usos,0.870113845574259,wac,0.8657718742251983
1089,end,timeoff,0.8766947244070977,surrender,0.8308047016092056,noncoms,0.7583142451595337
919,determined,discipline,0.8766768477564866,duty,0.8426519455884243,mission,0.8048250547301296
3641,underappreciated,mess,0.8766364391101928,vindictiveness,0.8701546249435851,anxieties,0.851486278525992
1478,goods,supplies,0.8766179657757952,equipment,0.8688838784887798,facilities,0.8620478368069086
1722,inferior,mess,0.8764192050420047,segregation,0.8277745644736438,vindictiveness,0.8234164251872483
617,choose,name,0.8763665666200916,orientation,0.8538214030543316,adjustment,0.8532364664140408
3274,smart,efficiency,0.8763647980416293,benefits,0.8316475335044535,prideinoutfit,0.7771078366137917
58,action,orientation,0.876155647847296,facilities,0.8480287397193557,attitudes,0.8478729671480191
1020,draftee,draft,0.876149266126634,inducationm,0.8233328328021586,conscription,0.808060220400468
1019,drafted,draft,0.8761168121364178,enlisted,0.8742835577321177,conscription,0.8384470063124336
3708,unrest,mess,0.8761163660496643,aggression,0.8383232306025451,censorship,0.7975877428486682
940,disagreements,mess,0.8760246171913356,anxieties,0.8466034062534767,censorship,0.8141304105082702
1466,good,efficiency,0.8759760646877869,benefits,0.8559614267881498,morale,0.8167788135766172
2969,redcross,redcross,0.8757347239645554,conversion,0.657576197099825,redeployment,0.6493878673443128
3693,unknown,noncoms,0.8756669472646261,mess,0.7723625686737106,limitedassignments,0.7530137098355558
2170,mistreatment,censorship,0.8756481842142522,mess,0.8743562414018212,vindictiveness,0.8628360215548783
2363,nonpilot,noncoms,0.8756314742531088,limitedassignments,0.6870297401215167,brief,0.6726031895330988
2786,priorities,mission,0.8756206105461734,adjustment,0.8643409462807851,orientation,0.851773317551068
3186,separation,separationcenters,0.8755401140296541,surrender,0.8557809756832614,timeoff,0.8481401088345272
3004,relief,benefits,0.8754409922067625,efficiency,0.8368052001916949,morale,0.819124341135605
252,armyregulations,armyscorecardplan,0.8752369896966028,armyinsurance,0.869975663501453,armytalks,0.853013772327842
2648,pisspoor,mess,0.8751776699562828,vindictiveness,0.8449391112666855,censorship,0.795720828651176
1161,exaustion,usos,0.8751635607233135,evaluation,0.8639871737418707,malary,0.8614192266583074
3193,serve,evaluation,0.8751608633777126,mission,0.8701073980947395,courses,0.865734881555182
260,armytime,armyliving,0.8750632624744256,armytalks,0.8374203344918457,infantry,0.8140044810351166
3445,supervision,discipline,0.8750350328832035,duty,0.8628193296035422,evaluation,0.8358971168174875
1175,expression,attitudes,0.8749626544186906,evaluation,0.8684011519897933,orientation,0.8567175921678456
1752,intelligent,efficiency,0.8748443483815429,benefits,0.810779349457987,prideinoutfit,0.7691942874565925
2218,movie,films,0.874714057527595,armfilms,0.6573763252164327,promotions,0.6139739384490622
3182,sentback,returnees,0.8746540401273536,conversion,0.820490118972616,discharge,0.8173638810897007
929,difficulties,anxieties,0.8746206266190276,mess,0.8515518551129427,aggression,0.7968168081442231
1779,irritated,mess,0.8746138755636009,vindictiveness,0.8492120080256025,aggression,0.8213146510982381
298,attitudeissues,attitudes,0.8744692926291293,anxieties,0.8299648994542411,opinions,0.8141903869972489
1712,inefficiency,vindictiveness,0.874467029771048,mess,0.8421177622041397,anxieties,0.8254947435893176
505,brutality,aggression,0.8744092510975123,mess,0.8637270944536967,censorship,0.8164343309739954
774,condtions,malary,0.8742689627848548,wac,0.8452761958889008,discharge,0.8411070111011097
2584,pass,discharge,0.874234309334536,wac,0.8669892793190508,name,0.8431845002377301
781,conflict,aggression,0.8741430776145975,mess,0.8423251918739362,censorship,0.7888406238611436
2260,needs,duty,0.873956812157175,mission,0.8646817927743532,adjustment,0.8242493595130459
211,armycareer,armyliving,0.8738890012963183,armyinsurance,0.8337002894300872,armytalks,0.8320399156957806
941,disappointed,mess,0.8737589245857752,vindictiveness,0.820777947532377,censorship,0.79924128416371
2523,optout,timeoff,0.8737337484541196,surrender,0.8411780912829538,mess,0.7656121032146592
1091,ends,timeoff,0.8736885665422702,surrender,0.8118987050699144,mess,0.7882445750148309
3205,setback,mess,0.8735873194474555,anxieties,0.833234707235185,censorship,0.7790203402396058
2897,racil,malary,0.8735763406794429,wac,0.8240756760865795,name,0.8178314486394039
3705,unqualified,mess,0.8735216978911523,vindictiveness,0.8644069370445455,noncoms,0.7773792666937407
3807,warjob,warbonds,0.8732208210622489,warindustries,0.8653191304959574,warnews,0.8571553344054904
3046,restrictions,censorship,0.8730932996431454,segregation,0.8380578403796446,mess,0.837527022280866
46,ability,facilities,0.8730020524409174,mission,0.8543356096286333,orientation,0.8357425822964853
2856,qualification,courses,0.8730016202219182,evaluation,0.8726446213840532,mission,0.8670171408187631
1384,frustration,mess,0.8729562559133592,vindictiveness,0.8059353197136392,aggression,0.8057947624993645
2153,mismanagement,mess,0.872949183713171,censorship,0.8304670660202096,vindictiveness,0.8236834939236122
2517,oppression,censorship,0.8727855176541087,mess,0.8558078878327652,segregation,0.8421279815613497
3751,veteranaffiars,veterans,0.872713649063154,conscription,0.7023048313748339,armyinsurance,0.6918048865990436
578,centralpacific,swpacific,0.8726529562693397,pacifictoughness,0.7233078370070329,honolulu,0.6676122340470683
2951,realistic,efficiency,0.8726446437079032,benefits,0.8472388370461579,entertainment,0.7942227311901121
1145,established,mission,0.8726324807467346,usos,0.8495829280057459,orientation,0.8372851745471344
3587,transparency,efficiency,0.8725308603285234,benefits,0.7648876394173534,morale,0.7599696743806107
1202,falseimportance,vindictiveness,0.8724313753900746,mess,0.864084404318273,anxieties,0.8400247485464699
258,armysurveys,armyscorecardplan,0.8723328726371249,armytalks,0.8717924465055511,armyinsurance,0.8373661770744013
1180,eyes,name,0.8723009379705181,wac,0.859917045337286,courses,0.8473885277182185
98,agitation,aggression,0.8722968657065461,mess,0.833133976762858,anxieties,0.8043621695388646
2481,older,age,0.8722742925242551,civilianskills,0.6723645580761842,limitedassignments,0.6583803686479283
2810,production,company,0.8722612312422713,publications,0.8686816936042445,evaluation,0.8651976314899478
2891,racial-prejudice,racial,0.872245798320955,segregation,0.8219387773835847,minorities,0.7512901550934251
1687,incompetentleadership,vindictiveness,0.8722283022758177,enemyvindictiveness,0.8553197441064511,mess,0.8301614642840961
1131,equallity,efficiency,0.8722268309970677,benefits,0.8349721058833477,morale,0.7911696300998682
864,decided,name,0.8722105803515063,courses,0.8681765922125335,mission,0.8598666040018327
3932,worried,mess,0.8722058032888304,anxieties,0.8441766571563984,vindictiveness,0.8132900476898816
288,atc,wac,0.8720764228706712,usos,0.8688930226120304,name,0.8446075596721314
2738,postwarschooling,postwarworld,0.8720706138729062,postwar,0.865686311302535,postwaropportunities,0.8613500747994697
2667,pleased,benefits,0.8719091060122585,efficiency,0.8699282256361872,morale,0.8198356426057004
798,contribute,mission,0.8718288380147224,facilities,0.8501932149024917,orientation,0.8491590914722803
3562,tours,shows,0.8717504061673556,promotions,0.812610793471092,publications,0.7740624008957859
2984,regret,mess,0.8717129364414477,censorship,0.8032701907404368,vindictiveness,0.7730082006300173
54,accomplishment,efficiency,0.8716653904703514,morale,0.837490577140986,benefits,0.827515747002816
3140,saymore,wac,0.8716345635008839,name,0.8672922215769563,malary,0.8519260585299866
1666,ignored,noncoms,0.8716226689586203,mess,0.7668192569565161,limitedassignments,0.7423006835428465
2526,organization,leadershi,0.8714995768782531,facilities,0.8637324985352158,information,0.8527930964063084
1547,harassment,censorship,0.8714613090372025,mess,0.868138538328877,aggression,0.8590090668336459
1108,enlist,enlisted,0.871424054237441,conscription,0.8519512286007338,draft,0.8113953616622461
3208,settleddown,rest,0.8713949528594123,surrender,0.7983701598540082,leisuretime,0.749689692003358
523,businessopportunity,business,0.8713901279763302,businessownership,0.8015455953452195,jobsatisfaction,0.674834282951468
2524,order,name,0.8712696369737215,evaluation,0.8633649092537111,adjustment,0.8618028055587935
3935,worseconditions,mess,0.8711962477425166,censorship,0.8004431591692835,vindictiveness,0.7867517420563012
1653,hypocrisy,censorship,0.8711839044989478,vindictiveness,0.8709979768040537,mess,0.8616236420831083
3644,understanding,efficiency,0.8711618877203233,morale,0.8167890899045914,benefits,0.813910331186953
2709,positiveviews,benefits,0.8711282827599046,efficiency,0.8543708481370959,morale,0.8161633935219241
268,arrangements,adjustment,0.8710226076328789,facilities,0.8511127423598822,orientation,0.8340994618247765
915,detail,facilities,0.870965210571837,information,0.8432099449874368,discipline,0.8355346155550429
2546,overhaul,adjustment,0.8708935332709457,reassignment,0.8458703229605086,retraining,0.840928613681429
1659,identity,mission,0.870818115118758,orientation,0.8463138999350418,duty,0.8370105398465404
1079,eligibility,mission,0.8705084821993373,evaluation,0.8636961067040557,pointsystem,0.8419415053526068
1086,emphasis_supplied,evaluation,0.8702913379050212,mission,0.8624780958287617,orientation,0.8610662301216264
1543,happiness,benefits,0.870095693835333,efficiency,0.8497785528596244,entertainment,0.8238688852369189
782,confused,mess,0.8699955268067107,anxieties,0.8496301528768471,vindictiveness,0.8295330216626415
1868,language,attitudes,0.8699755580938554,clothing,0.8419187780383998,facilities,0.8142407961533334
2519,optimism,efficiency,0.86982295330331,benefits,0.8609506035759631,morale,0.8364995759542541
85,after,name,0.8696958772331373,wac,0.850401143370384,courses,0.8400894125785794
3421,stuck,mess,0.8696795650298987,anxieties,0.8192908643147749,malary,0.8153367947688186
616,choices,opinions,0.8696791061076975,attitudes,0.8550274189741972,adjustment,0.827336927887657
41,aaf,wac,0.8696722993946109,usos,0.8662738698478375,name,0.8442057409459635
3372,statement,evaluation,0.8696165391732511,courses,0.8686786209443609,mission,0.8625297950635326
2808,problems,mess,0.8696088297687432,anxieties,0.8583552654534135,aggression,0.7898939701155582
246,armypost,armyliving,0.8696011132538184,armyinsurance,0.8519575715902493,armytalks,0.8507407062984206
866,decision,adjustment,0.8695313529315777,evaluation,0.8599109452999009,orientation,0.8528263917154407
3629,unable,noncoms,0.8695179572732074,mess,0.789831742439309,limitedassignments,0.74614696765094
251,armyprocedure,armytalks,0.8695152620974327,armyscorecardplan,0.8337897454927414,armyliving,0.8304455668041314
96,aggravations,mess,0.8695079448809876,censorship,0.8268638134142974,vindictiveness,0.8249963479382764
661,clarification,evaluation,0.869456454273971,adjustment,0.8632563952555208,prophylaxis,0.8360482229109044
3028,requests,evaluation,0.8693763234208906,information,0.8562355515582788,publications,0.8443607422067128
2366,nopasses,noncoms,0.8693402900319392,mess,0.698098051897248,limitedassignments,0.6875341942820566
1582,helpful,efficiency,0.869314115814145,benefits,0.8663729817515644,morale,0.7987880730481695
3818,warthoughts,warnews,0.8692893619058657,warbonds,0.8310773300826555,warindustries,0.8207557058673531
3725,useful,benefits,0.8692674495905783,efficiency,0.8574497687852616,morale,0.7930705755077477
955,discouraging,mess,0.8692527696863216,anxieties,0.8547543937292298,vindictiveness,0.8497605893571791
2687,politics,politicalviews,0.8692082829907914,foreignpolicy,0.7164299988357423,government,0.7106342097368084
737,commissioned,mission,0.8691842277469318,usos,0.8580050472405633,courses,0.8544225345000748
310,average,brief,0.8691268012727028,limitedassignments,0.7909829439268117,civilianskills,0.7578376688941234
799,contribution,mission,0.8691214003523684,evaluation,0.8517443030658697,publications,0.8481935488698571
560,careerplans,careers,0.8689775354175696,jobpreference,0.7314669238001221,opinionoftomorrow,0.7081297950648893
1471,goodjobs,jobsatisfaction,0.8688751591232561,efficiency,0.8360027000173581,benefits,0.8018478013461419
2111,methods,evaluation,0.868774754398191,attitudes,0.866217741408647,mission,0.8618292431033923
61,adapting,adjustment,0.8687424655471052,preparedness,0.8368376901496888,retraining,0.826307353626649
984,distinction,attitudes,0.8685750831843043,malary,0.8610022778341638,adjustment,0.8549210066975967
287,astp,usos,0.8685421800978835,wac,0.8471950438361575,evaluation,0.8387471722746257
2341,nogoals,noncoms,0.8685347553573198,limitedassignments,0.6943973455685862,mess,0.6637772663898106
969,disorganized,mess,0.8685020869216813,vindictiveness,0.8109708788419945,anxieties,0.8071519497668862
3055,retreat,surrender,0.8684537225666396,timeoff,0.8338563708044611,rest,0.7864222019683802
187,apo,usos,0.8684456224408056,evaluation,0.8215549336368498,courses,0.8001596427901189
1043,duration,mission,0.8683697907107144,orientation,0.8539777369291397,lengthofservice,0.8462034978072747
2343,nohell,noncoms,0.8683678523937619,mess,0.7528224892284348,brief,0.70042084104387
1716,inequity,anxieties,0.8682737155390351,mess,0.8676090646253873,vindictiveness,0.8371985313629111
3808,warmaterial,warbonds,0.8681852737254525,warindustries,0.8613745368929618,warnews,0.8273581714817809
1862,lacking,mess,0.8681590497173026,noncoms,0.8251284749641085,limitedassignments,0.8032043817052247
1203,falsifications,anxieties,0.8681374998499906,mess,0.843278771666818,censorship,0.8176467910944347
3428,subjects,attitudes,0.8681346680553302,orientation,0.8428917078436055,adjustment,0.8419995392751207
264,armywage,armyliving,0.8680461739060887,armytalks,0.773601652693822,conscription,0.7702824828131357
2990,regulation,rules,0.868026400913227,adjustment,0.8135708786288167,discipline,0.8030847873260883
883,delays,mess,0.8680139430203997,anxieties,0.8482152904125546,censorship,0.80947340562971
231,armymanagement,armyscorecardplan,0.8680062980876826,armytalks,0.8677558062458675,armyinsurance,0.8228383325880799
2655,planning,preparedness,0.8679650999858508,orientation,0.8570345547110687,mission,0.8489345182857336
744,commitment,mission,0.8678959162124291,discipline,0.853304533724756,duty,0.846727269248545
3800,warfare,aggression,0.8677696785102396,combat,0.8293094673274607,enemies,0.8279363071853267
873,defend,mission,0.8677197296475048,evaluation,0.8546056146705538,duty,0.8392581038490681
3812,waroutcome,lengthofwar,0.867715251168831,warnews,0.8236918999581938,warindustries,0.7854262345529625
1157,ewww,wac,0.8676757786709283,discharge,0.8297164004415608,name,0.8291444553881304
1962,littletosay,limitedassignments,0.8676522793016923,brief,0.8227950239639261,noncoms,0.7957065840358684
1711,inefficeincy,vindictiveness,0.8675611323612287,anxieties,0.8616210372650002,mess,0.848714583329544
443,blurry,mess,0.8674867070168336,anxieties,0.7949198673418276,censorship,0.76257571616459
3211,settlingdown,rest,0.8674654130687287,surrender,0.8037753436040118,furloughs,0.7569756409284354
3546,tolerance,efficiency,0.8674620452435263,morale,0.8096233287788802,benefits,0.8006608409790245
3408,stress,mess,0.8674335942771624,combatstress,0.8442452275775901,anxieties,0.8253283592035635
3201,servicestinks,mess,0.8673989648063628,censorship,0.8148910779582768,vindictiveness,0.796346807820858
1474,goodmanagement,efficiency,0.8673720121085103,morale,0.8068092386864957,benefits,0.8027531290879107
69,advancement,promotion,0.8673578273167335,orientation,0.8338507788037394,promotions,0.8295913067922942
3894,wisdom,efficiency,0.8672969940032808,morale,0.8015170562663866,benefits,0.7991626675219925
1487,governmentaid,government,0.8672661147589239,promotions,0.6758335525861943,transferaccountplan,0.6747399003307164
