response,best_match,score
Because the colored and white races should not mix.,They are a difference class and should not be with the white.,0.8080168354590525
I believe that they are happier when around there own kind,They can function better among their kind.,0.8078475977300559
"Good idea to keep them separated, keep down trouble",Better cooperation if kept separate. Not liable to be any trouble.,0.8071478175036488
Because it is better then to have them mixed up.,because it will look much better if they where separate,0.8071386340861734
because it will look much better if they where separate,Because it is better then to have them mixed up.,0.8071386340861734
The negro has a better chance to advance himself,That way negro will have more of a chance.,0.8071133997749709
They can work better together and also the whites can work better together. ,The colored soldiers can operate better if they are put together & the same to the white soldiers.,0.8060587546449713
The colored soldiers can operate better if they are put together & the same to the white soldiers.,They can work better together and also the whites can work better together. ,0.8060587546449713
They work with another negro better then they would with a white man,Because the negro's think they are better than the white man.,0.8059257669598442
I think they both would cooperate better by themselves.,They would all get along better by being separate.,0.8059126087480486
They would all get along better by being separate.,I think they both would cooperate better by themselves.,0.8059126087480486
it is for the Best,for the best interest,0.8058194844079014
for the best interest,it is for the Best,0.8058194844079014
There would be too much racial difficulties,There would be too much strife and trouble.,0.8049497849135452
I think negroes get along better with negroes and the same goes for the whites.,The negro will get along better if he is in together,0.8047025064732763
They get to think they are better than the white.,White's feel they are better.,0.8046208998992548
They work better together because each one tries to outshine the other.,They are probably happier that way and have a better chance to show what they can do. Too much friction if they were together.,0.8044744139558955
They are probably happier that way and have a better chance to show what they can do. Too much friction if they were together.,They work better together because each one tries to outshine the other.,0.8044744139558955
If they were in the same outfit it would probably mean trouble.,It might create trouble in the outfits.,0.804180028281583
It might create trouble in the outfits.,If they were in the same outfit it would probably mean trouble.,0.804180028281583
Because a Negro maybe doesn't like to be with us and would like to be with other Negros.,Because some fellows would not like to work & associate with negros,0.8039403249557745
because there is to much hard feeling between most white men and colored men.,Because the are colored men and many Whites don't like them,0.8038303202156004
It would prevent less arguments if they are separated.,Because there will be less arguments among them.,0.8035515179959042
I can NOT have faith in a Negro & do not want to associate with one in any Respect. ,Well I don't believe in living with a negroes,0.8030360274766283
Well I don't believe in living with a negroes,I can NOT have faith in a Negro & do not want to associate with one in any Respect. ,0.8030360274766283
they usuly dont mix,They don't mix. ,0.8022164369618563
Most white men would resent the negro and would not give his best in training. ,The white boys wouldn't like to be with the negro.,0.8020291372049395
They have different [unclear][/unclear] and ways of doing things ,the have different [unclear][/unclear] [unclear][/unclear],0.8018945701794715
"Because they usually don't get along, because white people think they have more right than the colored men.",The reason is some white people do not get along with negro's or vica versa,0.801805610285138
They'll try better just to show us how much better they can do it - they hope.,I think they can work better and have a better chance.,0.8016168225586573
LEFT BLANK,Have none,0.8015238667649333
They have no good thoughts for a white man although there exceptions cant trust them.,"Because they usually don't get along, because white people think they have more right than the colored men.",0.801133025934183
The wouldn't get along any to good in the same outfit.,I don't think they could get along together in the same outfit,0.800782080446387
Being in separate outfits prevents many arguments and friction ,Separate outfits get along better and less trouble,0.800776644897011
They would be happier together and in their own separate outfit.,Because they would get along better in separate outfits.,0.8006888461445616
The negroes would probably be abused and some white soldiers would be offended,A negro would be discriminated against in any white outfit and whites would resent being with them getting equal treatment.,0.8006126091750632
A negro would be discriminated against in any white outfit and whites would resent being with them getting equal treatment.,The negroes would probably be abused and some white soldiers would be offended,0.8006126091750632
I don't think they would work as well together,I don't think they would function as unit properly. ,0.8003376834126418
I don't think they would function as unit properly. ,I don't think they would work as well together,0.8003376834126418
They would behave and act better under officers of there own race,They would do a lot better with there own officers,0.8002650928139904
They would do a lot better with there own officers,They would behave and act better under officers of there own race,0.8002650928139904
They would be fighting and causing trouble with each other continuously.,They would be fighting all the time,0.7997775164978335
They would be fighting all the time,They would be fighting and causing trouble with each other continuously.,0.7997775164978335
The two would not cooperate as well as if they were one group.,They wouldn't get along with each other,0.799455299883804
Because there would be too many fights amongst the white and blacks,It would cause a lot of fights if the whites & negros were together,0.7989277923207595
I'ts my impression this outfits segregated this way have less internal strain,Separate outfits get along better and less trouble,0.7985237871152783
I think they'd get along better in separate outfits rather than to be mixed with white soldiers,"By being in separate outfits, there less chance of race riots",0.7984847773912098
"By being in separate outfits, there less chance of race riots",I think they'd get along better in separate outfits rather than to be mixed with white soldiers,0.7984847773912098
People knowing and understand each other better can work or fight better.,In this manner they will fight much better and get along much better with one another,0.79811819375292
Some white boys always feel they are better than the negro.,Because the negro's think they are better than the white man.,0.797713917016741
"I wouldn't like to be in an outfit with negros, it's another race.",I just wouldn't like to be together with a negro.,0.7976761189351942
"There would be too much jealousy, if they were together.",There would be too much friction if they were kept together,0.7974424382187543
Negro's think they are as good whites and whites know they are better it wont work,Because the negro's think they are better than the white man.,0.7974220886189327
If they did not seperate [separate] the Negroes from the whites there would be too many fights + killings. ,It would cause a lot of fights if the whites & negros were together,0.7970449941565884
A man will work better with men of his own race,Men fight better with their own race.,0.7969039434475649
As much as possible there is too much dislike for the mixing of colors. This would have a tendency to lower moral [morale]. A white man with any love for himself will hold himself above a negro.,"The Negro cannot as a whole, mentally, compete with the white soldier & in every way a merger would lower his morale as it would the white who would resent it also. The question is not to be considered whether or not it is right that they should be separated, but whether or not the army can afford to have thorough dissatisfaction, resentment, & enmity between its own troops & a generally lower morale, as it most certainly would have.",0.7963394956703432
"The Negro cannot as a whole, mentally, compete with the white soldier & in every way a merger would lower his morale as it would the white who would resent it also. The question is not to be considered whether or not it is right that they should be separated, but whether or not the army can afford to have thorough dissatisfaction, resentment, & enmity between its own troops & a generally lower morale, as it most certainly would have.",As much as possible there is too much dislike for the mixing of colors. This would have a tendency to lower moral [morale]. A white man with any love for himself will hold himself above a negro.,0.7963394956703432
The negroes are usually more satisfied among themselves.,I think the negro is happier when left alone,0.7958135933653642
the boys from the South won't mix with the negro,Because the negro is not fit to be with white boys.,0.7956256728702522
They should not be together in any place.,It should never be done,0.7955145363636548
It should never be done,They should not be together in any place.,0.7955145363636548
White soldiers would not work together with them and would make a poor fighting outfit,because white an negro soldiers would not get along.,0.7951008145424934
For the negroes think they will be as good as the whits,Because some negro think they are better than white,0.7949777181051989
I mean in platoons but could be in the same companies.,Perhaps could be in the same regiment but in different companies.,0.7943223700115813
Perhaps could be in the same regiment but in different companies.,I mean in platoons but could be in the same companies.,0.7943223700115813
Because they are different from white people,They are a difference class and should not be with the white.,0.794318464791757
There is still the same reason as before.,For same reasons as stated before,0.7940900007513422
It makes for better feelings among the member of an outfit if they are not mixed,There is better cooperation when not mixed,0.7932891031045557
There is better cooperation when not mixed,It makes for better feelings among the member of an outfit if they are not mixed,0.7932891031045557
They could never get along in same outfits.,I don't think they could get along together in the same outfit,0.7932412578556406
They should stay in their place.,What have we in common with a negro? They should stay in their place. ,0.7931990406801064
The Negroes seem to work well together,Negro and whites couldent get along.,0.7931873595024528
There is often trouble if the whites are put in with the negro,Too much friction among whites and negroes if put together.,0.7926440576888323
The southern soldiers wouldnt obey and take orders if the negroe would become higher than they.,Any Southern soldier would not get along with the Negro very well.,0.7925024255243108
Negros understand themselves better,The negro will get along better if he is in together,0.7923742765812505
They should be separate for their own good,They should be separated as far as living together. ,0.7919365097743299
They should be separated as far as living together. ,They should be separate for their own good,0.7919365097743299
I think they will fight better if they are with their own color,I think they could fight better if separated.,0.7916393197460936
I think they could fight better if separated.,I think they will fight better if they are with their own color,0.7916393197460936
There is still a good deal of race prejudice + hatred,Because of discrimmation & racial prejudice still existent,0.7909988237683871
Because of discrimmation & racial prejudice still existent,There is still a good deal of race prejudice + hatred,0.7909988237683871
would be for benefit of both races,For good of both races.,0.7909182730374202
For good of both races.,would be for benefit of both races,0.7909182730374202
With the Right Leader they make better soldiers by being separate Outfits,I think they would make better soldiers in their own outfits.,0.7907697611739227
Most of the negro you can't get along with.,Some negros & whites can't get along very well.,0.7906034138644575
As a general rule one race will cooperate better than more than one race.,I think individual groups would work as one unit better rather than mixed.,0.7903493618726247
it makes better training to keep them separate,they work better separate,0.790184538351521
Resentment among the many anti-negro organizations would retard the war effort and lower morale.,"The Negro cannot as a whole, mentally, compete with the white soldier & in every way a merger would lower his morale as it would the white who would resent it also. The question is not to be considered whether or not it is right that they should be separated, but whether or not the army can afford to have thorough dissatisfaction, resentment, & enmity between its own troops & a generally lower morale, as it most certainly would have.",0.7901097764430134
Same as Before I said,For same reasons as stated before,0.7895561901943908
Cause the white and the negro might have trouble.,The Negro [unclear][/unclear] and the white are are some different so there would be trouble between them,0.7894461026421657
The Negro [unclear][/unclear] and the white are are some different so there would be trouble between them,Cause the white and the negro might have trouble.,0.7894461026421657
They should not be quartered together.,They should not be together in any place.,0.7894282440663252
Would you want to live with a Negro? Well I wouldn't,Well I don't believe in living with a negroes,0.7893510781256748
Most write do not get along with the Negros.,Most of the negro you can't get along with.,0.789179392373384
For I wouldn't want a negroe sleeping and eating with me not that I am better. ,Hell - I don't want to sleep & eat with a negroe,0.788709572441028
"I, for one, wouldn't trust a negro in my tent or barricks.",I just wouldn't like to be together with a negro.,0.7886509785354617
Separate outfits make for efficiency if the outfits are close together. Each would try to out do the other. ,Because they would get along better in separate outfits.,0.787939127908192
I don't think they would mix very well.,I don't think they would work as well together,0.7873464418916246
White people don't like the idea sleeping + eating with negros.,For I wouldn't want a negroe sleeping and eating with me not that I am better. ,0.7863720377571868
Negroes and whites never did or never will mix well enough to have coordination.,Whites & Negros will never mix very good.,0.7863647439757183
The reason for that is there are fellows from the south who hate the Negros,Because the south doesn't like negro's.,0.786225031269295
White & black races should never mix ,negros and whites will never mix,0.7861559871084429
"In the same outfit they would get accustomed to each other more, making for a better post-war understanding",Because I think that they get along better in and outfit with their own kind,0.7860876254463007
[insertion][/insertion][unclear][/unclear],[insertion][/insertion],0.7860746543379414
[insertion][/insertion],[insertion][/insertion][unclear][/unclear],0.7860746543379414
Until the whites & negroes have learned to mix it is best to keep separated. ,Until we both (negro + white learn to quell prejudice we must be kept apart.,0.7855525182620828
Until we both (negro + white learn to quell prejudice we must be kept apart.,Until the whites & negroes have learned to mix it is best to keep separated. ,0.7855525182620828
Negros have a bad oder when they perspire that white people don't like,because the white people don't like negros,0.7853281205488661
[unclear]Boys[/unclear] from the South could not be satisfied in the same outfit with negroes.,Because the negro is not fit to be with white boys.,0.7852022734297729
I believe the negroes would feel out of place in that case,Negroes feel out of place with whites same as whites would feel out of place with negroes,0.7851821994606514
Because I think they would lower the moral of the white people.,I say separate them because the white people won't try to get along.,0.7847399391929863
I say separate them because the white people won't try to get along.,Because I think they would lower the moral of the white people.,0.7847399391929863
Because the [unclear]characteristics[/unclear] of most Negros and White [unclear][/unclear] have been raised separately and are different from white people.,The Negro [unclear][/unclear] and the white are are some different so there would be trouble between them,0.7842563377802456
They will get along a lot better in separate camps,They work better in separate groups.,0.7842262174466477
Tendency for white people to have the superiority complex over the Negro results in trouble.,Some whites think they are superior to negros and trouble would arise otherwise,0.7842244137537046
I don't think there would be much cooperation if they were mixed.,I don't think they would mix very well.,0.784143044366283
Due to present differences in living standards,The living standards are different and this difference may create trouble,0.7840383920993077
The living standards are different and this difference may create trouble,Due to present differences in living standards,0.7840383920993077
The white and negro wouldn't mix. One would pull against the other.,Because whites and Negroes can not mix. ,0.7840237230103927
I think that most white people like myself dont want to be around them.,Because most white soldiers don't mix with them.,0.7837512669386132
because all will be to the same purpose ,Everybody is alike.,0.7828618370455328
Everybody is alike.,because all will be to the same purpose ,0.7828618370455328
It helps bring relationship - better understanding.,Because I think they can understand each other better,0.7827729807273197
For sanitary reasons.,Because of Sanitation,0.782748683662036
Because of Sanitation,For sanitary reasons.,0.782748683662036
You just can't blend negro and white - this would bring disharmony,Because whites and Negroes can not mix. ,0.7825408684303772
I believe that they are happier and in a better position to advance when they are in their own organizations. (Note 64),I believe that they are happier when around there own kind,0.782314272458557
Due to Racial friction,Because of Racial Prejudices.,0.781962974797709
they could cooperate better if the were in seperate outfits.,They would both probably work better in seperate outfits. ,0.7819006438694008
They would both probably work better in seperate outfits. ,they could cooperate better if the were in seperate outfits.,0.7819006438694008
It seems to me they would rather have it so,I would rather have it that way anyhow.,0.7817503799843518
I would rather have it that way anyhow.,It seems to me they would rather have it so,0.7817503799843518
They will make better teams if they're not together.,They are probably happier that way and have a better chance to show what they can do. Too much friction if they were together.,0.7811571473440545
"Negroes do better with their own officers, and a white man would hate to have a negro [unclear][/unclear] in his outfit.",A Negro will do better with his fellows than with white soldiers,0.7809938582979118
Because negros and Whites live different,Because the [unclear]characteristics[/unclear] of most Negros and White [unclear][/unclear] have been raised separately and are different from white people.,0.7803116768365037
Yes because of the disliking of many whites and negroes,Most whites don't like the Negros. ,0.7800520212357738
because I think I am better than a negro,Because some negro think they are better than white,0.7798033015859915
See comment #6,Same reason as #6,0.7797217162038478
Because the whites feel the negroes inferior and Cooperation would be null.,A negro would be discriminated against in any white outfit and whites would resent being with them getting equal treatment.,0.7796188552959493
Well they probably couldnt agree with each other.,They would not get along,0.7787571742407863
They stay on their side I stay on mine,They should stay in their place.,0.7785556771057077
Because they be better with their same [deletion][/deletion] people.,We [deletion]would[/deletion] get along better when were seprated.,0.7783456639505838
We [deletion]would[/deletion] get along better when were seprated.,Because they be better with their same [deletion][/deletion] people.,0.7783456639505838
Whites would take advantage of Negros which would end up into serious trouble. ,Some whites think they are superior to negros and trouble would arise otherwise,0.7777015562356034
It helps the morale of both races.,Both races enjoy it more that way.,0.7772585632954314
"As negroes are proud of their accomplishments, a total negro outfit would be more effective.","They will work better together with the ones they like, naturally their fellow negroes",0.7771531694478642
Negro should not be together with one but negros,I wouldn't want to be in with any negroes.,0.7770839214477616
Because it would be more healthy for them.,"Because they feel themselves better, or higher intelligent",0.7769089798144173
Because no wite fellow want a negro sleeping becide him.,Who wants a negro sleeping by him.,0.7764650021227677
Who wants a negro sleeping by him.,Because no wite fellow want a negro sleeping becide him.,0.7764650021227677
"I have no dislike for the negro, but I believe they work better among themselves",The negroes are usually more satisfied among themselves.,0.7754797215963412
Keeping them separate makes them try to be better than a white outfit,it makes better training to keep them separate,0.7750102418724222
It is better for this reason and that is the most. Fights. ,In this manner they will fight much better and get along much better with one another,0.7745167057453706
Better cooperation if an outfit is made up with one race.,As a general rule one race will cooperate better than more than one race.,0.7743023680849099
They would make better soldiers because they would be treated equal,Understanding one another they would make a better team.,0.7741942165985265
Because a negroe is a dirty human and has many dieases which the whites ussaly do not have,Because some of the negro People are very Dirty and [unclear][/unclear],0.7733142879426804
Being different races (very different) they would not like to drill together eat or sleep together. there would be very much friction,There would always be friction between the two & they wouldn't work as a unit.,0.7733037971771042
Because of most white people would not like it & if it didn't happen then it wouldn't last long.,I think that most white people like myself dont want to be around them.,0.7731743586045827
At Sometimes the negros think that they are bitter then the white soldiers,As some White Soldiers don't like Negroes around them. ,0.7728098788016505
It would cause a lot of racial discrimination if they were together,There would be too much racial difficulties,0.7720176358497354
The two races wouldn't work together.,They wouldn't work together,0.772013604633237
I'm still from the South.,Because I am from the south.,0.7716259878624719
Because I am from the south.,I'm still from the South.,0.7716259878624719
Each to his [unclear][/unclear],the have different [unclear][/unclear] [unclear][/unclear],0.7715649862492685
Sothern soldirs and Negroes don't love one another,Because the south doesn't like negro's.,0.7714784005013339
It would be easier to maintain discipline,THEY WORK BETTER THAT WAY,0.7713656357838279
To avoid riots or disorders,To avoid jelousy,0.7713624269150031
To avoid jelousy,To avoid riots or disorders,0.7713624269150031
"Why antagonize those who have, have had, and will always continue to have a sort of inborn aversion to Negroes.",many people detest the negro therefore if together would be trouble all the time.,0.7712958878420126
Cause they'll make better outfits by themself,I think they would make better soldiers in their own outfits.,0.7711405810814057
Give them a better chance for advancement,I think they can work better and have a better chance.,0.7711049533201592
I think white and negro soldiers get along better when they are separated.,I think negroes get along better with negroes and the same goes for the whites.,0.7710822591192423
There is too much racial prejudice [deletion]for[/deletion],Because of Racial Prejudices.,0.7708218974810919
negros are more dirty than a white fellow,Because some of the negro People are very Dirty and [unclear][/unclear],0.7706140997215382
If outfits were made up of both trouble would result,It might create trouble in the outfits.,0.7697233467416265
Think that the mixture of classes of men that we have in general service could not get along together with negroes.,There are a lot of soldiers tha would not be able to get along with the negroes.,0.7692459669810627
we would not want a negro sgt or Lt. capt or what not to give us white order,I'm sure a white soldier wouldn't like the idea of taking orders from a negro Officer or Non-com.,0.7690765727455132
The negroes should stay in their own outfit because of their race.,The Negro is a different race of person altogether and should be kept in his place.,0.768589277759684
This would promote a feeling of [unclear][/unclear],I wanted want to [unclear][/unclear] in the same [unclear][/unclear],0.7683113293139532
I wanted want to [unclear][/unclear] in the same [unclear][/unclear],This would promote a feeling of [unclear][/unclear],0.7683113293139532
Because they are colored and they look dirty.,Because some of the negro People are very Dirty and [unclear][/unclear],0.7681532566754451
It will help prevent friction between whites and negroes,I think negroes get along better with negroes and the same goes for the whites.,0.7680329097620504
It is the only way to get along in my opinion.,It is the only way for understanding each other,0.7674631170845745
It is the only way for understanding each other,It is the only way to get along in my opinion.,0.7674631170845745
"I think they like being together and so do we, and there can't be any resentment",No personal prejudice - just feel it will work better with the majority.,0.7674087696904505
No personal prejudice - just feel it will work better with the majority.,"I think they like being together and so do we, and there can't be any resentment",0.7674087696904505
they shoulld [should] be in seprate [separate] outfits because they are different from white people.,Because they are different from white people,0.7672254969213186
Tho I do approve of white officers,you'd feel more satisfied with white commander,0.7671990641856989
they dont mix good,they usuly dont mix,0.7666522130420479
I know I wouldnt want to be in a negro outfit their would be plenty of fighting,I wouldn't want to be in with any negroes.,0.7653996639123855
Negro soldiers would tend to have discrepacies against white officers & NCOs & vise versa,Too many white soldiers are prejudiced against the negro,0.7653913627451719
I still don't think the negros and white should mix,Because white & Negro don't mix,0.7647581469670016
"In my outfit they are mixed, but the Negro knows his place and stays in it.",I think a negro is all right if he stay in his place.,0.7642418677889945
By keeping the white and black race separated they both would accomplish more,In order to keep the feeling of white & black separate and less fighting,0.7641569241064795
In order to keep the feeling of white & black separate and less fighting,By keeping the white and black race separated they both would accomplish more,0.7641569241064795
Mainly for ther own ease and comfort ,because of less trouble,0.7639349778581266
Keep the colored race seperate from the white race,Still believe in keeping the White Race & Negro race separated.,0.7633579971209958
Still believe in keeping the White Race & Negro race separated.,Keep the colored race seperate from the white race,0.7633579971209958
"The colored are happier with ""buddies"" of their own race, same goes for whites.",A negro is a lot happier when with one of his own color.,0.7627865990260407
Should have more [unclear]?[/unclear],I wanted want to [unclear][/unclear] in the same [unclear][/unclear],0.7613636093970566
Because I think they would accomplish more.,Because there will be more cooperation that way.,0.7612164192956784
A white soldier is far superior to a negro soldier. They'd never get along.,The white and negro will never get along as complete equals,0.7611070441626456
There would be too much racial differences and would tend to impair the efficiency of the outfit,There would be too much racial difficulties,0.760961269246779
Personally I do not believe that whites should fraternalize with negroes to that extent.,I still don't think the negros and white should mix,0.7604413473381443
Probably better cooperation when there's separate outfits even with white southerners + white northerners,"They would cooperate better in separate outfits, in my opinion",0.7596322004677039
If the colored and whites are mixed - there would be trouble among them.,Cause the white and the negro might have trouble.,0.7592299229637651
Many white people have no use for the negroes and would prevent riots.,Because white people can't work with Negro's,0.7590804054611755
The [they] could never get along together for a long time,They couldn't get along together.,0.7590178662278203
Same as last answer,Same as previous question.,0.7588979195407495
Same as previous question.,Same as last answer,0.7588979195407495
Then there would be no excuse for trouble between Whites and Negros.,Because if Negroes are put in with whites they won't work together.,0.758395356062217
Should be in the same outfits but not in the same barracks. They should work together.,I say they should be in the same outfit but they should be in different companies,0.7578554809784874
I say they should be in the same outfit but they should be in different companies,Should be in the same outfits but not in the same barracks. They should work together.,0.7578554809784874
Because they can work together with there own kind.,They will work better among their own race,0.7576851085488416
"I believe they should be separate and still in same outfit, it's possible to work for the same ideals and end.",They would be happier together and in their own separate outfit.,0.7576045559000386
I don't want to be that close to them.,They should not be together in any place.,0.7570896307519537
Because a negro is not as as good a fiter as white they are nasty yellow or and unfair fiter,because negros and whites doesn't work well enough together,0.7569177311053825
Not to mind with white.,White's feel they are better.,0.7566740313221082
Let the Negor stay in his place.,They should stay in their place.,0.7566037532712742
Separate outfits with their own colored officers,"The Negro should be in separate outfit, with Negro officers",0.7561438144439557
"The Negro should be in separate outfit, with Negro officers",Separate outfits with their own colored officers,0.7561438144439557
Negros are not bad but let them stay to their self.,What have we in common with a negro? They should stay in their place. ,0.7560864885666719
"There is bound to be discord, and negroes would not have the chance that white persons would.",many people detest the negro therefore if together would be trouble all the time.,0.7559928446527799
Most of us soldiers just don't like niggers. Thats all --,As some White Soldiers don't like Negroes around them. ,0.7555745114088152
It isn't fair to either to put them in the same outfit.,The wouldn't get along any to good in the same outfit.,0.7555225554611683
In my section of the country negroes & white seldom become friendly. Negroes are of a separate race & color & I think should be kept partially if not wholly separated from all white troops. Due to background of different soldiers from different sections separation is very important int he army.,On the questions of white and negro troops being separated I think [it's][/it a] a very good idea. Many soldiers here are southerners and have no use for a negro. I am a northerner but I do not like negro's.,0.7554991362696771
On the questions of white and negro troops being separated I think [it's][/it a] a very good idea. Many soldiers here are southerners and have no use for a negro. I am a northerner but I do not like negro's.,In my section of the country negroes & white seldom become friendly. Negroes are of a separate race & color & I think should be kept partially if not wholly separated from all white troops. Due to background of different soldiers from different sections separation is very important int he army.,0.7554991362696771
Because most negros are [unclear]over[/unclear] [unclear][/unclear] And not Clean.,Because some of the negro People are very Dirty and [unclear][/unclear],0.7554046348651743
"Personally, I would not care to have negros in my barracks","I, for one, wouldn't trust a negro in my tent or barricks.",0.7549779068282471
Never put them together because of friction between them.,Because they would never get along together,0.75489576076068
"Because a Negro [underlined], is not socially equal to a white [underlined] man [underlined]!!!!!!!!!",Negroes feel inferior when with white people.,0.7548300230361366
White and Negro soldiers just don't get along especially when they drink and some soldiers will drink no matter.,As some White Soldiers don't like Negroes around them. ,0.7547485711245474
It gives the individual pride and in his own outfit,They get along much better in an outfit of their own.,0.754250156219888
There would be too much disintion between them.,There would be too much friction,0.7542441969288677
Because we are all fighting for the same thing and for the same country. ,We all fight for same cause.,0.7541761634564443
We all fight for same cause.,Because we are all fighting for the same thing and for the same country. ,0.7541761634564443
Too much commotion,There would be too much strife and trouble.,0.7534402283690058
"I think a negro should have some rights, but after all a negro is a different race of people. I dont like to see them [unclear]misatreated[/unclear], but they should stay in their place. But I dont think a commision officer + enlisted man should come under two different classes, you must remember you have some good friends that are trying to get a head but, dont like to break off friendship, that is the only thing that the army have got that we dont like. Ever man is [unclear]???[/unclear], the Lord dont pick them by [unclear]??? [/unclear]to die.",On the questions of white and negro troops being separated I think [it's][/it a] a very good idea. Many soldiers here are southerners and have no use for a negro. I am a northerner but I do not like negro's.,0.7532130250508465
Better for all concerned because there is no possible chance for any frictions.,Better cooperation if kept separate. Not liable to be any trouble.,0.7527634909481719
Southern people do not put negroes on social equality,The southerners do not feel the same toward the negro as the northerners do.,0.752466053467531
Not because the whites are better soldier but because they would be able to work better in separate outfits.,I think they'd get along better in separate outfits rather than to be mixed with white soldiers,0.7524364148650909
I think this because the white soldiers wouldn't give them the same break as to a white man and in war this should not be,White soldiers would not work together with them and would make a poor fighting outfit,0.7521516760482855
A mixed outfit wouldn't be as efficient,Would not serve in a mixed outfit,0.7521408636575068
Would not serve in a mixed outfit,A mixed outfit wouldn't be as efficient,0.7521408636575068
Separately better team work will exist and a higher spirit with both.,Better team work could be obtained,0.7519588596257782
I think more teamwork and harmony will be developed if they are separated.,They may work better when together and in separate units.,0.7519185556222062
Same as proceeding statement.,The same reason as stated before.,0.7516080103662092
They would have trouble if in the same [deletion][/deletion] outfits.,If they were in the same outfit it would probably mean trouble.,0.7514862132753669
The white can work with the white race efficiently + vis verce because they understand how his fellow men react + each has different customs + beliefs,They fight with white fellows & they get along together better,0.7514826637176587
They fight with white fellows & they get along together better,The white can work with the white race efficiently + vis verce because they understand how his fellow men react + each has different customs + beliefs,0.7514826637176587
They don't get along well enough as a hole.,well they couldn't get along very good.,0.750719657966248
BE CAUSE THAY THINK THAY ARE BETTER,I think they would like it better that way.,0.7502369191747453
they wont to them selves,They just wont mix,0.7501193729782529
Being together Might Cause trouble between the whites and the nergoes.,Cause the white and the negro might have trouble.,0.7489811260775117
There would be too much social dissension if they were in the same outfits!,There would be too much friction if they were kept together,0.7486216090009145
It still will cause trouble again here and there,I think there would be trouble always between them,0.7485197032141346
There would be no dissention between them.,Their wouldn't be any trouble.,0.7484763500667858
A negro would work in close harmony and little discord with other Negroes.,"I have no dislike for the negro, but I believe they work better among themselves",0.7484194607564444
Because they are differiant,Because they are of different nature,0.7476706739788982
Because they are of different nature,Because they are differiant,0.7476706739788982
FOR THE SAME REASON THEY - SHOULD - LIVE - SEPARATELY.,"I believe they should be separate and still in same outfit, it's possible to work for the same ideals and end.",0.747514311583766
I do not like to live in the same Room with [any?] colored Race.,I just wouldn't like to be together with a negro.,0.74712277776446
They cannot always agree and mingle together.,They couldn't get along together.,0.7470220683072715
some times they start fights with the whites people and I dont like it.,because the white people don't like negros,0.7465539826760936
If they were together there may be a fight among each other.,Might Grudge each other,0.7462341321781942
Might Grudge each other,If they were together there may be a fight among each other.,0.7462341321781942
We are all in this for the cause and see no reason why they shouldn't be allowed & fight with us side by side,We all fight for same cause.,0.7461293745145948
Men work together best if they are matched or alike,A man will work better with men of his own race,0.7461168065927949
Let the Negro stay on his side of the force and he is O.K.,A negro is a negro and should be kept in his place.,0.7460852012317841
I think mixture would eventually bring friction.,There would be friction,0.74546756331232
I think each element would work better without the other,Think they would work better together than in mixed outfits.,0.7453738227501634
"I think keeping the race together, they should be able to work better",It would be easier to maintain discipline,0.745103413816477
Because white men are much more clean.,White's feel they are better.,0.7449592137225561
Most any peoples are better satisfied to themselves and among their own kind.,They get along a lot better with their own people,0.744614069022466
"It is better for all concerned. I think they have a better time in their own way, in ours. We have our own likes and pecularaties [peculiarities], they have theirs. ",It is better for all concerned.,0.7445029021457181
Some times they don't get along to gather for different things,They couldn't get along in groups.,0.7444959775158309
By all means keep them seperated,Keep them in place,0.7442534126609396
Keep them in place,By all means keep them seperated,0.7442534126609396
If they have separate outfits they will feel inferior to us,"They would tend to separate anyway, so efficiency would be lost if they were placed in the same outfit.",0.7440611081641845
"They would tend to separate anyway, so efficiency would be lost if they were placed in the same outfit.",If they have separate outfits they will feel inferior to us,0.7440611081641845
I doubt it they want to be mixed any more than we do.,I don't think there would be much cooperation if they were mixed.,0.7435463767187828
Due to differance of race as most people cant stand to many negroes,Most of the negro you can't get along with.,0.7430938812429033
They have different ideas of living.,"They have a different ways of [unclear]soclalzing[/unclear], and living.",0.7428135556892841
"They have a different ways of [unclear]soclalzing[/unclear], and living.",They have different ideas of living.,0.7428135556892841
Because there might be a soldier from the south and they don't like negroes and they treat them like slave.,Because the south don't like negro that good.,0.7425725215617258
For we [unclear][/unclear] wont mix with the Black men.,They couldn't get along at all. the negro wouldn't have a chance.,0.7423821434338397
Some white people just have no use for colored people & negroes would tend to be the underdog; also the negroes if made non-coms would tend to reciprocate by bullying white privates & therefore it would cause trouble.,Many white people have no use for the negroes and would prevent riots.,0.7423339105786994
I would not eat in the same mess hall or sleep in the same barracks with a Negro.,"Personally, I would not care to have negros in my barracks",0.7421333222257158
To prevent friction.,creates less friction,0.7418864071314971
Because their our some good white men and Bad and their our some good Negro Men and Bad and if they got together their would Just be trouble,Negro's think they are as good whites and whites know they are better it wont work,0.7417941212932098
I don't think the negroes would want white people in their outfits.,Personally I do not believe that whites should fraternalize with negroes to that extent.,0.7411908507142599
They would feel free to talk and act with less restraint in their own outfits.,Separate outfits get along better and less trouble,0.7403508129716017
"as long as there are blacks + whites racial prejudice will exist, which [unclear]will bad[/unclear] to many forms of trouble.",It would cause a lot of racial discrimination if they were together,0.7401736051202432
Because it will prevent trouble between races.,It will help prevent friction between whites and negroes,0.7400786721002105
I dont believe in mixen negroes and the white to gether,I still don't think the negros and white should mix,0.7398673216653643
